route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
806,RJUN15-801-1_Weekday-17,39050798,,0,113,806NB_120323
806,RJUN15-801-1_Weekday-17,39050799,,0,114,806NB_120323
806,RJUN15-801-1_Weekday-17,39050800,,0,115,806NB_120323
806,RJUN15-801-1_Weekday-17,39050801,,0,116,806NB_120323
806,RJUN15-801-1_Weekday-17,39050802,,0,117,806NB_120323
806,RJUN15-801-1_Weekday-17,39050803,,0,118,806NB_120323
806,RJUN15-801-1_Weekday-17,39050804,,0,104,806NB_120323
806,RJUN15-801-1_Weekday-17,39050805,,0,120,806NB_120323
806,RJUN15-801-1_Weekday-17,39050806,,0,121,806NB_120323
806,RJUN15-801-1_Weekday-17,39050807,,0,122,806NB_120323
806,RJUN15-801-1_Weekday-17,39050808,,0,123,806NB_120323
806,RJUN15-801-1_Weekday-17,39050809,,0,124,806NB_120323
806,RJUN15-801-1_Weekday-17,39050810,,0,125,806NB_120323
806,RJUN15-801-1_Weekday-17,39050811,,0,120,806NB_120323
806,RJUN15-801-1_Weekday-17,39050812,,0,121,806NB_120323
806,RJUN15-801-1_Weekday-17,39050813,,0,122,806NB_120323
806,RJUN15-801-1_Weekday-17,39050814,,0,123,806NB_120323
806,RJUN15-801-1_Weekday-17,39050815,,0,124,806NB_120323
806,RJUN15-801-1_Weekday-17,39050816,,0,125,806NB_120323
806,RJUN15-801-1_Weekday-17,39050817,,0,118,806NB_120323
806,RJUN15-801-1_Weekday-17,39050818,,0,104,806NB_120323
806,RJUN15-801-1_Weekday-17,39050819,,0,126,806NB_120323
806,RJUN15-801-1_Weekday-17,39050820,,0,112,806NB_120323
806,RJUN15-801-1_Weekday-17,39050821,,0,118,806NB_120323
806,RJUN15-801-1_Weekday-17,39050822,,0,121,806NB_120323
806,RJUN15-801-1_Weekday-17,39050823,,0,109,806NB_120323
806,RJUN15-801-1_Weekday-17,39050824,,0,110,806NB_120323
806,RJUN15-801-1_Weekday-17,39050825,,0,117,806NB_120323
806,RJUN15-801-1_Weekday-17,39050826,,0,111,806NB_120323
806,RJUN15-801-1_Weekday-17,39050827,,0,124,806NB_120323
806,RJUN15-801-1_Weekday-17,39050828,,0,105,806NB_120323
806,RJUN15-801-1_Weekday-17,39050829,,0,126,806NB_120323
806,RJUN15-801-1_Weekday-17,39050830,,0,114,806NB_120323
806,RJUN15-801-1_Weekday-17,39050831,,0,116,806NB_120323
806,RJUN15-801-1_Weekday-17,39050832,,0,119,806NB_120323
806,RJUN15-801-1_Weekday-17,39050833,,0,113,806NB_120323
806,RJUN15-801-1_Weekday-17,39050834,,0,108,806NB_120323
806,RJUN15-801-1_Weekday-17,39050835,,0,104,806NB_120323
801,RJUN15-801-1_Weekday-17,39050836,,0,109,801NB_120323
801,RJUN15-801-1_Weekday-17,39050838,,0,119,801NB_120323
801,RJUN15-801-1_Weekday-17,39050839,,0,110,801NB_120323
801,RJUN15-801-1_Weekday-17,39050840,,1,101,801SB_120323
801,RJUN15-801-1_Weekday-17,39050841,,1,115,801SB_120323
801,RJUN15-801-1_Weekday-17,39050842,,1,113,801SB_120323
801,RJUN15-801-1_Weekday-17,39050843,,1,121,801SB_120323
806,RJUN15-801-1_Weekday-17,39050844,,1,101,806SB_120323
801,RJUN15-801-1_Weekday-17,39050845,,1,108,801SB_120323
801,RJUN15-801-1_Weekday-17,39050846,,0,115,801NB_120323
801,RJUN15-801-1_Weekday-17,39050847,,0,104,801NB_120323
806,RJUN15-801-1_Weekday-17,39050848,,1,105,806SB_120323
801,RJUN15-801-1_Weekday-17,39050851,,0,104,801NB_120323
801,RJUN15-801-1_Weekday-17,39050852,,0,107,801NB_120323
801,RJUN15-801-1_Weekday-17,39050853,,1,120,801SB_120323
801,RJUN15-801-1_Weekday-17,39050854,,0,109,801NB_120323
801,RJUN15-801-1_Weekday-17,39050855,,0,111,801NB_120323
806,RJUN15-801-1_Weekday-17,39050856,,0,113,806NB_120323
801,RJUN15-801-1_Weekday-17,39050857,,1,111,801SB_120323
801,RJUN15-801-1_Weekday-17,39050861,,0,103,801NB_120323
801,RJUN15-801-1_Weekday-17,39050890,,0,121,801NB_120323
801,RJUN15-801-1_Weekday-17,39050899,,0,111,801NB_120323
801,RJUN15-801-1_Weekday-17,39050900,,1,114,801SB_120323
801,RJUN15-801-1_Weekday-17,39050957,,1,124,801SB_120323
801,RJUN15-801-1_Weekday-17,39050958,,0,101,801NB_120323
801,RJUN15-801-1_Weekday-17,39050959,,0,114,801NB_120323
801,RJUN15-801-1_Weekday-17,39050960,,0,116,801NB_120323
801,RJUN15-801-1_Weekday-17,39050961,,0,119,801NB_120323
801,RJUN15-801-1_Weekday-17,39050962,,0,113,801NB_120323
801,RJUN15-801-1_Weekday-17,39050963,,0,120,801NB_120323
806,RJUN15-801-1_Weekday-17,39050996,,1,191,806SB_120323
801,RJUN15-801-1_Weekday-17,39050998,,0,120,801NB_120323
801,RJUN15-801-1_Weekday-17,39050999,,1,113,801SB_120323
801,RJUN15-801-1_Weekday-17,39051000,,0,115,801NB_120323
806,RJUN15-801-1_Weekday-17,39051007,,1,193,806SB_120323
801,RJUN15-801-1_Weekday-17,39051008,,1,123,801SB_120323
801,RJUN15-801-1_Weekday-17,39051293,,0,113,801NB_120323
801,RJUN15-801-1_Weekday-17,39051295,,1,104,801SB_120323
801,RJUN15-801-1_Weekday-17,39051296,,1,103,801SB_120323
806,RJUN15-801-1_Weekday-17,39051302,,1,117,806SB_120323
806,RJUN15-801-1_Weekday-17,39051303,,1,102,806SB_120323
806,RJUN15-801-1_Weekday-17,39051304,,1,108,806SB_120323
806,RJUN15-801-1_Weekday-17,39051305,,1,105,806SB_120323
806,RJUN15-801-1_Weekday-17,39051306,,1,107,806SB_120323
806,RJUN15-801-1_Weekday-17,39051307,,1,109,806SB_120323
806,RJUN15-801-1_Weekday-17,39051308,,1,116,806SB_120323
806,RJUN15-801-1_Weekday-17,39051309,,1,101,806SB_120323
806,RJUN15-801-1_Weekday-17,39051310,,1,111,806SB_120323
806,RJUN15-801-1_Weekday-17,39051311,,1,112,806SB_120323
806,RJUN15-801-1_Weekday-17,39051312,,1,106,806SB_120323
806,RJUN15-801-1_Weekday-17,39051313,,1,121,806SB_120323
806,RJUN15-801-1_Weekday-17,39051314,,1,115,806SB_120323
806,RJUN15-801-1_Weekday-17,39051315,,1,110,806SB_120323
801,RJUN15-801-1_Weekday-17,39051316,,1,117,801SB_120323
806,RJUN15-801-1_Weekday-17,39051317,,0,193,806NB_120323
806,RJUN15-801-1_Weekday-17,39051318,,0,191,806NB_120323
806,RJUN15-801-1_Weekday-17,39051319,,0,117,806NB_120323
806,RJUN15-801-1_Weekday-17,39051320,,0,102,806NB_120323
806,RJUN15-801-1_Weekday-17,39051321,,0,108,806NB_120323
806,RJUN15-801-1_Weekday-17,39051322,,0,105,806NB_120323
806,RJUN15-801-1_Weekday-17,39051323,,0,107,806NB_120323
806,RJUN15-801-1_Weekday-17,39051324,,0,109,806NB_120323
806,RJUN15-801-1_Weekday-17,39051325,,0,116,806NB_120323
806,RJUN15-801-1_Weekday-17,39051326,,0,101,806NB_120323
806,RJUN15-801-1_Weekday-17,39051327,,0,111,806NB_120323
806,RJUN15-801-1_Weekday-17,39051328,,0,112,806NB_120323
806,RJUN15-801-1_Weekday-17,39051329,,0,106,806NB_120323
806,RJUN15-801-1_Weekday-17,39051330,,0,121,806NB_120323
806,RJUN15-801-1_Weekday-17,39051331,,0,115,806NB_120323
806,RJUN15-801-1_Weekday-17,39051332,,0,110,806NB_120323
801,RJUN15-801-1_Weekday-17,39051333,,0,116,801NB_120323
801,RJUN15-801-1_Weekday-17,39051334,,0,117,801NB_120323
801,RJUN15-801-1_Weekday-17,39051335,,1,124,801SB_120323
801,RJUN15-801-1_Weekday-17,39051336,,1,193,801SB_120323
801,RJUN15-801-1_Weekday-17,39051337,,1,110,801SB_120323
801,RJUN15-801-1_Weekday-17,39051340,,0,110,801NB_120323
806,RJUN15-801-1_Weekday-17,39051468,,0,107,806NB_120323
806,RJUN15-801-1_Weekday-17,39051469,,0,109,806NB_120323
801,RJUN15-801-1_Weekday-17,39051512,,0,126,801NB_120323
801,RJUN15-801-1_Weekday-17,39051513,,0,118,801NB_120323
801,RJUN15-801-1_Weekday-17,39051514,,1,118,801SB_120323
801,RJUN15-801-1_Weekday-17,39051521,,1,126,801SB_120323
806,RJUN15-801-1_Weekday-17,39051593,,1,191,806SB_120323
806,RJUN15-801-1_Weekday-17,39051595,,1,192,806SB_120323
806,RJUN15-801-1_Weekday-17,39051597,,1,193,806SB_120323
806,RJUN15-801-1_Weekday-17,39051599,,1,191,806SB_120323
806,RJUN15-801-1_Weekday-17,39051601,,1,192,806SB_120323
806,RJUN15-801-1_Weekday-17,39051603,,1,193,806SB_120323
806,RJUN15-801-1_Weekday-17,39051604,,0,191,806NB_120323
806,RJUN15-801-1_Weekday-17,39051606,,0,192,806NB_120323
806,RJUN15-801-1_Weekday-17,39051608,,0,193,806NB_120323
806,RJUN15-801-1_Weekday-17,39051610,,0,191,806NB_120323
806,RJUN15-801-1_Weekday-17,39051612,,0,192,806NB_120323
806,RJUN15-801-1_Weekday-17,39051614,,0,193,806NB_120323
806,RJUN15-801-1_Weekday-17,39051615,,1,191,806SB_120323
806,RJUN15-801-1_Weekday-17,39051616,,0,191,806NB_120323
801,RJUN15-801-1_Weekday-17,39051617,,0,192,801NB_120323
801,RJUN15-801-1_Weekday-17,39051618,,0,193,801NB_120323
801,RJUN15-801-1_Weekday-17,39051619,,0,191,801NB_120323
806,RJUN15-801-1_Weekday-17,39051623,,0,121,806NB_120323
806,RJUN15-801-1_Weekday-17,39051624,,1,121,806SB_120323
806,RJUN15-801-1_Weekday-17,39051626,,1,124,806SB_120323
806,RJUN15-801-1_Weekday-17,39051627,,1,107,806SB_120323
806,RJUN15-801-1_Weekday-17,39051628,,1,101,806SB_120323
801,RJUN15-801-1_Weekday-17,39051629,,1,125,801SB_120323
806,RJUN15-801-1_Weekday-17,39051630,,1,124,806SB_120323
806,RJUN15-801-1_Weekday-17,39051631,,1,114,806SB_120323
806,RJUN15-801-1_Weekday-17,39051632,,0,124,806NB_120323
806,RJUN15-801-1_Weekday-17,39051635,,0,101,806NB_120323
806,RJUN15-801-1_Weekday-17,39051636,,0,107,806NB_120323
806,RJUN15-801-1_Weekday-17,39051637,,0,124,806NB_120323
806,RJUN15-801-1_Weekday-17,39051638,,0,114,806NB_120323
806,RJUN15-801-1_Weekday-17,39051639,,1,106,806SB_120323
806,RJUN15-801-1_Weekday-17,39051640,,1,113,806SB_120323
801,RJUN15-801-1_Weekday-17,39067702,,1,191,801SB_120323
806,RJUN15-801-1_Weekday-17,39067703,,0,113,806NB_120323
806,RJUN15-801-1_Weekday-17,39067704,,0,106,806NB_120323
801,RJUN15-801-1_Weekday-17,39067708,,1,102,801SB_120323
801,RJUN15-801-1_Weekday-56,39102440,,0,112,801NB_120323
801,RJUN15-801-1_Weekday-56,39102441,,0,121,801NB_120323
801,RJUN15-801-1_Weekday-56,39102442,,0,118,801NB_120323
801,RJUN15-801-1_Weekday-56,39102444,,0,107,801NB_120323
801,RJUN15-801-1_Weekday-56,39102445,,0,104,801NB_120323
801,RJUN15-801-1_Weekday-56,39102460,,0,112,801NB_120323
801,RJUN15-801-1_Weekday-56,39102461,,0,104,801NB_120323
801,RJUN15-801-1_Weekday-56,39102466,,1,107,801SB_120323
801,RJUN15-801-1_Weekday-56,39102467,,1,118,801SB_120323
801,RJUN15-801-1_Weekday-56,39102468,,1,104,801SB_120323
801,RJUN15-801-1_Weekday-56,39102471,,0,125,801NB_120323
801,RJUN15-801-1_Weekday-56,39102472,,1,119,801SB_120323
801,RJUN15-801-1_Weekday-56,39102473,,0,122,801NB_120323
801,RJUN15-801-1_Weekday-56,39102474,,0,123,801NB_120323
801,RJUN15-801-1_Weekday-56,39102475,,0,112,801NB_120323
801,RJUN15-801-1_Weekday-56,39102476,,0,113,801NB_120323
801,RJUN15-801-1_Weekday-56,39102477,,0,114,801NB_120323
801,RJUN15-801-1_Weekday-56,39102478,,0,115,801NB_120323
801,RJUN15-801-1_Weekday-56,39102479,,0,116,801NB_120323
801,RJUN15-801-1_Weekday-56,39102480,,0,117,801NB_120323
801,RJUN15-801-1_Weekday-56,39102481,,0,118,801NB_120323
801,RJUN15-801-1_Weekday-56,39102482,,0,124,801NB_120323
801,RJUN15-801-1_Weekday-56,39102483,,0,121,801NB_120323
801,RJUN15-801-1_Weekday-56,39102484,,0,120,801NB_120323
801,RJUN15-801-1_Weekday-56,39102485,,0,119,801NB_120323
801,RJUN15-801-1_Weekday-56,39102486,,0,103,801NB_120323
801,RJUN15-801-1_Weekday-56,39102487,,0,106,801NB_120323
801,RJUN15-801-1_Weekday-56,39102488,,0,107,801NB_120323
801,RJUN15-801-1_Weekday-56,39102489,,0,102,801NB_120323
801,RJUN15-801-1_Weekday-56,39102490,,1,103,801SB_120323
801,RJUN15-801-1_Weekday-56,39102491,,1,106,801SB_120323
801,RJUN15-801-1_Weekday-56,39102692,,1,107,801SB_120323
801,RJUN15-801-1_Weekday-56,39102693,,1,102,801SB_120323
801,RJUN15-801-1_Weekday-56,39102694,,1,125,801SB_120323
801,RJUN15-801-1_Weekday-56,39102695,,1,122,801SB_120323
801,RJUN15-801-1_Weekday-56,39102696,,1,123,801SB_120323
801,RJUN15-801-1_Weekday-56,39102697,,1,124,801SB_120323
801,RJUN15-801-1_Weekday-56,39102698,,1,104,801SB_120323
801,RJUN15-801-1_Weekday-56,39102699,,1,121,801SB_120323
801,RJUN15-801-1_Weekday-56,39102700,,1,109,801SB_120323
801,RJUN15-801-1_Weekday-56,39102701,,1,120,801SB_120323
801,RJUN15-801-1_Weekday-56,39102702,,1,108,801SB_120323
801,RJUN15-801-1_Weekday-56,39102703,,1,119,801SB_120323
801,RJUN15-801-1_Weekday-56,39102704,,1,110,801SB_120323
801,RJUN15-801-1_Weekday-56,39102705,,1,103,801SB_120323
801,RJUN15-801-1_Weekday-56,39102706,,1,105,801SB_120323
801,RJUN15-801-1_Weekday-56,39102707,,1,106,801SB_120323
801,RJUN15-801-1_Weekday-56,39102708,,1,101,801SB_120323
801,RJUN15-801-1_Weekday-56,39102709,,1,107,801SB_120323
801,RJUN15-801-1_Weekday-56,39102710,,1,112,801SB_120323
801,RJUN15-801-1_Weekday-56,39102711,,1,102,801SB_120323
801,RJUN15-801-1_Weekday-56,39102712,,1,113,801SB_120323
801,RJUN15-801-1_Weekday-56,39102713,,1,114,801SB_120323
801,RJUN15-801-1_Weekday-56,39102714,,1,115,801SB_120323
801,RJUN15-801-1_Weekday-56,39102715,,1,111,801SB_120323
801,RJUN15-801-1_Weekday-56,39102716,,1,125,801SB_120323
801,RJUN15-801-1_Weekday-56,39102717,,1,122,801SB_120323
801,RJUN15-801-1_Weekday-56,39102718,,1,123,801SB_120323
801,RJUN15-801-1_Weekday-56,39102719,,0,121,801NB_120323
801,RJUN15-801-1_Weekday-56,39102720,,0,102,801NB_120323
801,RJUN15-801-1_Weekday-56,39102721,,0,107,801NB_120323
801,RJUN15-801-1_Weekday-56,39102722,,0,125,801NB_120323
801,RJUN15-801-1_Weekday-56,39102723,,0,122,801NB_120323
801,RJUN15-801-1_Weekday-56,39102724,,0,123,801NB_120323
801,RJUN15-801-1_Weekday-56,39102725,,0,124,801NB_120323
801,RJUN15-801-1_Weekday-56,39102726,,0,121,801NB_120323
801,RJUN15-801-1_Weekday-56,39102727,,0,120,801NB_120323
801,RJUN15-801-1_Weekday-56,39102728,,0,119,801NB_120323
801,RJUN15-801-1_Weekday-56,39102729,,0,112,801NB_120323
801,RJUN15-801-1_Weekday-56,39102730,,0,103,801NB_120323
801,RJUN15-801-1_Weekday-56,39102731,,0,106,801NB_120323
801,RJUN15-801-1_Weekday-56,39102732,,0,107,801NB_120323
801,RJUN15-801-1_Weekday-56,39102733,,0,102,801NB_120323
801,RJUN15-801-1_Weekday-56,39102734,,0,113,801NB_120323
801,RJUN15-801-1_Weekday-56,39102735,,0,114,801NB_120323
801,RJUN15-801-1_Weekday-56,39102736,,0,115,801NB_120323
801,RJUN15-801-1_Weekday-56,39102737,,0,104,801NB_120323
801,RJUN15-801-1_Weekday-56,39102738,,0,109,801NB_120323
801,RJUN15-801-1_Weekday-56,39102739,,0,108,801NB_120323
801,RJUN15-801-1_Weekday-56,39102740,,0,110,801NB_120323
801,RJUN15-801-1_Weekday-56,39102741,,0,105,801NB_120323
801,RJUN15-801-1_Weekday-56,39102742,,0,101,801NB_120323
801,RJUN15-801-1_Weekday-56,39102743,,0,116,801NB_120323
801,RJUN15-801-1_Weekday-56,39102744,,0,117,801NB_120323
801,RJUN15-801-1_Weekday-56,39102745,,0,118,801NB_120323
801,RJUN15-801-1_Weekday-56,39102746,,0,104,801NB_120323
801,RJUN15-801-1_Weekday-56,39102747,,0,109,801NB_120323
801,RJUN15-801-1_Weekday-56,39102748,,0,108,801NB_120323
801,RJUN15-801-1_Weekday-56,39102749,,0,110,801NB_120323
801,RJUN15-801-1_Weekday-56,39102750,,0,105,801NB_120323
801,RJUN15-801-1_Weekday-56,39102751,,0,101,801NB_120323
801,RJUN15-801-1_Weekday-56,39102752,,0,111,801NB_120323
801,RJUN15-801-1_Weekday-56,39102753,,0,112,801NB_120323
801,RJUN15-801-1_Weekday-56,39102754,,0,103,801NB_120323
801,RJUN15-801-1_Weekday-56,39102755,,0,106,801NB_120323
801,RJUN15-801-1_Weekday-56,39102756,,0,107,801NB_120323
801,RJUN15-801-1_Weekday-56,39102757,,0,102,801NB_120323
801,RJUN15-801-1_Weekday-56,39102758,,0,113,801NB_120323
801,RJUN15-801-1_Weekday-56,39102759,,0,114,801NB_120323
801,RJUN15-801-1_Weekday-56,39102760,,0,115,801NB_120323
801,RJUN15-801-1_Weekday-56,39102761,,0,116,801NB_120323
801,RJUN15-801-1_Weekday-56,39102762,,0,117,801NB_120323
801,RJUN15-801-1_Weekday-56,39102763,,0,118,801NB_120323
801,RJUN15-801-1_Weekday-56,39102764,,0,104,801NB_120323
801,RJUN15-801-1_Weekday-56,39102765,,0,109,801NB_120323
801,RJUN15-801-1_Weekday-56,39102766,,0,108,801NB_120323
801,RJUN15-801-1_Weekday-56,39102767,,1,116,801SB_120323
801,RJUN15-801-1_Weekday-56,39102768,,1,117,801SB_120323
801,RJUN15-801-1_Weekday-56,39102769,,1,118,801SB_120323
801,RJUN15-801-1_Weekday-56,39102770,,1,104,801SB_120323
801,RJUN15-801-1_Weekday-56,39102771,,1,109,801SB_120323
801,RJUN15-801-1_Weekday-56,39102772,,1,108,801SB_120323
801,RJUN15-801-1_Weekday-56,39102773,,1,110,801SB_120323
801,RJUN15-801-1_Weekday-56,39102774,,1,105,801SB_120323
801,RJUN15-801-1_Weekday-56,39102775,,1,101,801SB_120323
801,RJUN15-801-1_Weekday-56,39102776,,1,111,801SB_120323
801,RJUN15-801-1_Weekday-56,39102777,,1,112,801SB_120323
801,RJUN15-801-1_Weekday-56,39102778,,1,103,801SB_120323
801,RJUN15-801-1_Weekday-56,39102779,,1,106,801SB_120323
801,RJUN15-801-1_Weekday-56,39102780,,1,107,801SB_120323
801,RJUN15-801-1_Weekday-56,39102781,,1,102,801SB_120323
801,RJUN15-801-1_Weekday-56,39102782,,1,113,801SB_120323
801,RJUN15-801-1_Weekday-56,39102783,,1,114,801SB_120323
801,RJUN15-801-1_Weekday-56,39102784,,1,115,801SB_120323
801,RJUN15-801-1_Weekday-56,39102785,,1,116,801SB_120323
801,RJUN15-801-1_Weekday-56,39102786,,1,117,801SB_120323
801,RJUN15-801-1_Weekday-56,39102787,,1,118,801SB_120323
801,RJUN15-801-1_Weekday-56,39102788,,1,104,801SB_120323
801,RJUN15-801-1_Weekday-56,39102789,,1,109,801SB_120323
801,RJUN15-801-1_Weekday-56,39102790,,1,108,801SB_120323
801,RJUN15-801-1_Weekday-56,39102791,,1,124,801SB_120323
801,RJUN15-801-1_Weekday-56,39102792,,1,121,801SB_120323
801,RJUN15-801-1_Weekday-56,39102793,,1,120,801SB_120323
801,RJUN15-801-1_Weekday-56,39102794,,0,121,801NB_120323
801,RJUN15-801-1_Weekday-56,39102795,,0,122,801NB_120323
801,RJUN15-801-1_Weekday-56,39102796,,0,123,801NB_120323
801,RJUN15-801-1_Weekday-56,39102797,,0,124,801NB_120323
801,RJUN15-801-1_Weekday-56,39102798,,0,125,801NB_120323
801,RJUN15-801-1_Weekday-56,39102799,,0,126,801NB_120323
801,RJUN15-801-1_Weekday-56,39102800,,0,113,801NB_120323
801,RJUN15-801-1_Weekday-56,39102801,,0,114,801NB_120323
801,RJUN15-801-1_Weekday-56,39102802,,0,115,801NB_120323
801,RJUN15-801-1_Weekday-56,39102803,,0,116,801NB_120323
801,RJUN15-801-1_Weekday-56,39102804,,0,117,801NB_120323
801,RJUN15-801-1_Weekday-56,39102805,,0,118,801NB_120323
801,RJUN15-801-1_Weekday-56,39102806,,0,104,801NB_120323
801,RJUN15-801-1_Weekday-56,39102807,,0,105,801NB_120323
801,RJUN15-801-1_Weekday-56,39102808,,0,101,801NB_120323
801,RJUN15-801-1_Weekday-56,39102809,,0,111,801NB_120323
801,RJUN15-801-1_Weekday-56,39102810,,0,112,801NB_120323
801,RJUN15-801-1_Weekday-56,39102811,,0,103,801NB_120323
801,RJUN15-801-1_Weekday-56,39102812,,0,106,801NB_120323
801,RJUN15-801-1_Weekday-56,39102813,,0,102,801NB_120323
801,RJUN15-801-1_Weekday-56,39102814,,0,109,801NB_120323
801,RJUN15-801-1_Weekday-56,39102815,,0,108,801NB_120323
801,RJUN15-801-1_Weekday-56,39102816,,0,110,801NB_120323
801,RJUN15-801-1_Weekday-56,39102817,,0,105,801NB_120323
801,RJUN15-801-1_Weekday-56,39102818,,1,110,801SB_120323
801,RJUN15-801-1_Weekday-56,39102819,,1,105,801SB_120323
801,RJUN15-801-1_Weekday-56,39102820,,1,101,801SB_120323
801,RJUN15-801-1_Weekday-56,39102821,,1,111,801SB_120323
801,RJUN15-801-1_Weekday-56,39102822,,1,112,801SB_120323
801,RJUN15-801-1_Weekday-56,39102823,,1,103,801SB_120323
801,RJUN15-801-1_Weekday-56,39102824,,1,106,801SB_120323
801,RJUN15-801-1_Weekday-56,39102825,,1,107,801SB_120323
801,RJUN15-801-1_Weekday-56,39102826,,1,102,801SB_120323
801,RJUN15-801-1_Weekday-56,39102827,,1,109,801SB_120323
801,RJUN15-801-1_Weekday-56,39102828,,1,108,801SB_120323
801,RJUN15-801-1_Weekday-56,39102829,,1,110,801SB_120323
801,RJUN15-801-1_Weekday-56,39102830,,1,105,801SB_120323
801,RJUN15-801-1_Weekday-56,39102831,,1,101,801SB_120323
801,RJUN15-801-1_Weekday-56,39102832,,1,116,801SB_120323
801,RJUN15-801-1_Weekday-56,39102833,,1,117,801SB_120323
801,RJUN15-801-1_Weekday-56,39102834,,1,118,801SB_120323
801,RJUN15-801-1_Weekday-56,39102835,,1,111,801SB_120323
801,RJUN15-801-1_Weekday-56,39102836,,1,112,801SB_120323
801,RJUN15-801-1_Weekday-56,39102837,,1,103,801SB_120323
801,RJUN15-801-1_Weekday-56,39102838,,1,122,801SB_120323
801,RJUN15-801-1_Weekday-56,39102839,,1,123,801SB_120323
801,RJUN15-801-1_Weekday-56,39102840,,1,124,801SB_120323
801,RJUN15-801-1_Weekday-56,39102841,,1,125,801SB_120323
801,RJUN15-801-1_Weekday-56,39102842,,1,126,801SB_120323
801,RJUN15-801-1_Weekday-56,39102843,,1,113,801SB_120323
801,RJUN15-801-1_Weekday-56,39102844,,1,119,801SB_120323
801,RJUN15-801-1_Weekday-56,39102845,,1,116,801SB_120323
801,RJUN15-801-1_Weekday-56,39102846,,1,104,801SB_120323
801,RJUN15-801-1_Weekday-56,39102847,,1,120,801SB_120323
801,RJUN15-801-1_Weekday-56,39102848,,1,121,801SB_120323
801,RJUN15-801-1_Weekday-56,39102849,,1,106,801SB_120323
801,RJUN15-801-1_Weekday-56,39102850,,1,107,801SB_120323
801,RJUN15-801-1_Weekday-56,39102851,,1,102,801SB_120323
801,RJUN15-801-1_Weekday-56,39102852,,1,109,801SB_120323
801,RJUN15-801-1_Weekday-56,39102853,,1,108,801SB_120323
801,RJUN15-801-1_Weekday-56,39102854,,1,110,801SB_120323
801,RJUN15-801-1_Weekday-56,39102855,,1,105,801SB_120323
801,RJUN15-801-1_Weekday-56,39102856,,1,101,801SB_120323
801,RJUN15-801-1_Weekday-56,39102857,,0,120,801NB_120323
801,RJUN15-801-1_Weekday-56,39102858,,0,122,801NB_120323
801,RJUN15-801-1_Weekday-56,39102859,,0,111,801NB_120323
801,RJUN15-801-1_Weekday-56,39102860,,0,112,801NB_120323
801,RJUN15-801-1_Weekday-56,39102861,,0,103,801NB_120323
801,RJUN15-801-1_Weekday-56,39102862,,0,106,801NB_120323
801,RJUN15-801-1_Weekday-56,39102863,,0,107,801NB_120323
801,RJUN15-801-1_Weekday-56,39102864,,0,102,801NB_120323
801,RJUN15-801-1_Weekday-56,39102865,,0,109,801NB_120323
801,RJUN15-801-1_Weekday-56,39102866,,0,110,801NB_120323
801,RJUN15-801-1_Weekday-56,39102867,,0,114,801NB_120323
801,RJUN15-801-1_Weekday-56,39102868,,0,111,801NB_120323
801,RJUN15-801-1_Weekday-56,39102869,,0,123,801NB_120323
801,RJUN15-801-1_Weekday-56,39102870,,0,106,801NB_120323
801,RJUN15-801-1_Weekday-56,39102871,,0,120,801NB_120323
801,RJUN15-801-1_Weekday-56,39102872,,0,122,801NB_120323
801,RJUN15-801-1_Weekday-56,39102873,,0,117,801NB_120323
801,RJUN15-801-1_Weekday-56,39102874,,0,125,801NB_120323
801,RJUN15-801-1_Weekday-56,39102875,,0,106,801NB_120323
801,RJUN15-801-1_Weekday-56,39102876,,0,120,801NB_120323
801,RJUN15-801-1_Weekday-56,39102877,,1,123,801SB_120323
801,RJUN15-801-1_Weekday-56,39102878,,1,106,801SB_120323
801,RJUN15-801-1_Weekday-56,39102879,,1,120,801SB_120323
801,RJUN15-801-1_Weekday-56,39102880,,1,124,801SB_120323
801,RJUN15-801-1_Weekday-56,39102881,,1,104,801SB_120323
801,RJUN15-801-1_Weekday-56,39102882,,1,121,801SB_120323
801,RJUN15-801-1_Weekday-56,39102883,,1,112,801SB_120323
801,RJUN15-801-1_Weekday-56,39102884,,1,118,801SB_120323
801,RJUN15-801-1_Weekday-56,39102885,,1,107,801SB_120323
801,RJUN15-801-1_Weekday-56,39102886,,1,104,801SB_120323
801,RJUN15-801-1_Weekday-56,39102887,,1,118,801SB_120323
801,RJUN15-801-1_Weekday-56,39102888,,1,112,801SB_120323
801,RJUN15-801-1_Weekday-56,39102889,,1,118,801SB_120323
801,RJUN15-801-1_Weekday-56,39102890,,1,107,801SB_120323
801,RJUN15-801-1_Weekday-56,39102891,,1,104,801SB_120323
801,RJUN15-801-1_Weekday-56,39102892,,1,121,801SB_120323
801,RJUN15-801-1_Weekday-56,39102893,,1,112,801SB_120323
801,RJUN15-801-1_Weekday-56,39102894,,1,121,801SB_120323
801,RJUN15-801-1_Weekday-56,39102895,,1,107,801SB_120323
